English Term,Part of Speech,Spanish Term,Category,Subcategory,English Example,Spanish Example,Cross References,Notes
bio assistant,n.,asistente contaminado,Infection Control,,The bio assistant handles contaminated items and individuals.,El asistente contaminado maneja artículos e individuos contaminados.,"clean assistant, PPE",Requires specific PPE adherence.
biohazard container,n.,contenedor de residuos biológicos,Infection Control,,Place contaminated hooks in a biohazard container.,Coloca los ganchos contaminados en un contenedor de residuos biológicos.,"contaminated waste, hook processing",Designated for biological waste.
bloodborne,adj.,transmitido por sangre,Infection Control,,Hygiene standards are necessary to prevent bloodborne infections.,Los estándares de higiene son necesarios para prevenir infecciones transmitidas por sangre.,"PPE, infection",Includes pathogens like HBV and HIV.
breakdown,n.,desmontaje,Infection Control,,The breakdown process involves removing all contaminated waste.,El proceso de desmontaje incluye la eliminación de todos los desechos contaminados.,"dispose, clean",Final step in the procedure.
butane torch,n.,soplete de butano,Safety,,A butane torch should be on hand to seal cord ends during suspension.,Debe haber un soplete de butano disponible para sellar los extremos del cordón durante la suspensión.,"safety shears, termination",Used for sealing and emergency repairs.
cable tie,n.,brida plástica,Infection Control,,Seal full waste bags with a plastic cable tie.,Sella las bolsas de desechos llenas con una brida plástica.,"contaminated waste, disposal",Used for securing waste bags.
check,v.,revisar,Infection Control,,Check that the face mask fits snugly before beginning.,Revisa que la mascarilla ajuste bien antes de comenzar.,"inspect, verify",Encourages proactive safety.
clean,v.,limpiar,Infection Control,,Clean the skin with an appropriate disinfectant.,Limpia la piel con un desinfectante adecuado.,"disinfect, prepare",Used in skin preparation.
clean,adj.,limpio,Infection Control,,Ensure all equipment is clean before use.,Asegúrate de que todo el equipo esté limpio antes de usarlo.,"sterile, disinfected",Essential for infection control.
clean assistant,n.,asistente limpio,Infection Control,,The clean assistant handles supplies with clean gloved hands only.,El asistente limpio maneja los suministros solo con guantes limpios.,"bio assistant, sterile gloves",Ensures no contamination of clean supplies.
clean assistant,n.,asistente limpio,Infection Control,,The clean assistant handles sterile supplies and clean tools.,El asistente limpio maneja suministros estériles y herramientas limpias.,"bio assistant, setup",Assigned specific roles in procedures.
climbing helmet,n.,casco de escalada,Safety,,A climbing helmet must be worn when working at height.,Se debe usar un casco de escalada al trabajar en altura.,"harness, rigger","Inspect for cracks, deformities, and proper strap function."
clove hitch,n.,cote,Rigging,Knots,The clove hitch must be backed up to avoid slipping.,El cote debe tener respaldo para evitar deslizamiento.,"See: half hitch, knot",Adjustable but requires backup
connector,n.,conector,Rigging,Equipment,Choose appropriate connectors based on load requirements.,Elige los conectores apropiados según los requisitos de carga.,"See: carabiner, maillon","Includes carabiners, maillons, shackles"
contaminated,adj.,contaminado,Infection Control,,Dispose of all contaminated items properly.,Elimina todos los artículos contaminados de forma adecuada.,"dirty, bio assistant",Avoid contact with clean items.
contaminated waste bin,n.,contenedor de desechos contaminados,Infection Control,,Dispose of used materials in the contaminated waste bin.,Elimina los materiales usados en el contenedor de desechos contaminados.,"breakdown, dispose",Prevents cross-contamination.
cord,n.,cuerda,Infection Control,,Dispose of contaminated cord after use.,Elimina la cuerda contaminada después de usarla.,"contaminated waste bin, rigging",Single-use to prevent infection.
descent device,n.,dispositivo de descenso,Rigging,,Use a suitable descent device for controlled lowering.,Usa un dispositivo de descenso adecuado para bajar de manera controlada.,"belay, dynamic load",Must be inspected for proper function before use.
disinfect,v.,desinfectar,Infection Control,,Disinfect the rig after removing all contaminated components.,Desinfecta el equipo después de retirar todos los componentes contaminados.,"clean, wipe",Essential for hygiene maintenance.
disinfectant wipe,n.,toallita desinfectante,Infection Control,,Use a disinfectant wipe to clean the rig after use.,Usa una toallita desinfectante para limpiar el equipo después de usarlo.,"clean, hardware",Essential for cleaning surfaces and tools.
disposable,adj.,desechable,Infection Control,,Plastic aprons and gloves must be disposable.,Los delantales y guantes plásticos deben ser desechables.,"single-use, sterile",Prevents cross-contamination.
dispose,v.,eliminar,Infection Control,,Dispose of used gloves in a biohazard container.,Elimina los guantes usados en un contenedor de desechos biológicos.,"remove, discard",Proper disposal prevents infection spread.
dispose,v.,eliminar,Infection Control,,Dispose of contaminated gloves in the waste bin.,Elimina los guantes contaminados en el contenedor de basura.,"remove, discard",Prevents reuse or contamination.
dry,v.,secar,Infection Control,,Allow the ink to dry before proceeding with piercing.,Deja que la tinta se seque antes de proceder con la perforación.,"wait, prepare",Part of preparation steps.
dynamic load,n.,carga dinámica,Rigging,,Dynamic loads can exceed static loads significantly.,Las cargas dinámicas pueden exceder significativamente las cargas estáticas.,"See: static load, peak load",Force that changes over time
ensure,v.,asegurar,Infection Control,,Ensure all tools are inspected before use.,Asegura que todas las herramientas sean inspeccionadas antes de usar.,"verify, check",Encourages accountability.
enzymatic gel,n.,gel enzimático,Infection Control,,Use enzymatic gel to keep organic matter from drying on hooks.,Usa gel enzimático para evitar que la materia orgánica se seque en los ganchos.,"hook processing, clean assistant",A cleaning aid for reusable tools.
exam gloves,n.,guantes de examen,Infection Control,,Exam gloves are single-use and disposable.,Los guantes de examen son de un solo uso y desechables.,"sterile gloves, skin preparation",Used during setup and basic handling.
facemask,n.,mascarilla,Infection Control,,Ensure your facemask is clean and properly fitted.,Asegúrate de que tu mascarilla esté limpia y bien ajustada.,"PPE, eyewear",Single-use and disposable.
figure 8 follow through,n.,nudo de ocho reanudado,Rigging,Knots,Use a figure 8 follow through for heavier dynamic loads.,Usa un nudo de ocho reanudado para cargas dinámicas más pesadas.,"See: termination, knot",Strong termination for dynamic loads
fisherman's knot,n.,nudo de pescador,Rigging,Knots,The double fisherman's can be used as a barrel knot.,El pescador doble puede usarse como nudo de barril.,"See: knot, termination",Used for joining cord ends
gauze,n.,gasa,Infection Control,,Use sterile gauze for skin cleaning and post-suspension care.,Usa gasa estéril para limpiar la piel y el cuidado post-suspensión.,"sterile drape, skin preparation",Single-use and disposable.
gear inspection,n.,inspección del equipo,Maintenance,,"Gear inspection must be carried out before, during, and after use.","La inspección del equipo debe realizarse antes, durante y después de su uso.","round sling, maillon rapides","Includes visual and tactile checks for wear, deformation, and functionality."
half hitch,n.,medio cote,Rigging,Knots,Use half hitches to lock other knots in place.,Usa medios cotes para asegurar otros nudos en su lugar.,See: clove hitch,Used as backup
hand washing,n.,lavado de manos,Infection Control,,Hand washing is required before and after handling individuals.,El lavado de manos es obligatorio antes y después de manejar a las personas.,"WHO guidelines, infection",Follow WHO-approved procedures.
handle,v.,manipular,Infection Control,,Handle all supplies with clean or gloved hands.,Manipula todos los suministros con manos limpias o con guantes.,"use, carry",Important for maintaining hygiene.
hook,n.,gancho,Rigging,Equipment,Select hooks based on the type of suspension.,Selecciona los ganchos según el tipo de suspensión.,See: hardware,"Types include open, semi-locking, locking"
inspect,v.,inspeccionar,Infection Control,,Inspect all supplies for damage or contamination.,Inspecciona todos los suministros por daños o contaminación.,"check, examine",Must be thorough and regular.
ladder,n.,escalera,Rigging,Equipment,Secure the ladder at top and bottom before climbing.,Asegura la escalera en la parte superior e inferior antes de subir.,See: beam clamp,Must follow 4:1 ratio for extension
load path,n.,línea de carga,Rigging,,All elements in the load path must be inspected.,Todos los elementos en la línea de carga deben ser inspeccionados.,See: load bearing hardware,Refers to all connected elements supporting weight
lubricant,n.,lubricante,Infection Control,,Apply lubricant to the needle before insertion.,Aplica lubricante a la aguja antes de la inserción.,"piercing, clean",Prevents damage to tissue and needle tips.
mainline,n.,línea principal,Rigging,,The mainline rope should be semi-static or low-stretch.,La línea principal debe ser semi-estática o de baja elongación.,"See: cord, rope",Usually 10-12mm in diameter
marker,n.,marcador,Infection Control,,Use a sterile marker for marking hook placement.,Usa un marcador estéril para marcar la colocación del gancho.,"skin preparation, piercing",Non-toxic and skin-safe.
massage table,n.,mesa de masaje,Infection Control,,The clean assistant must avoid contact with the dirty massage table.,El asistente limpio debe evitar el contacto con la mesa de masaje contaminada.,bio assistant,Used for suspendee post-care.
mechanical advantage (MA),n.,ventaja mecánica,Rigging,,The pulley system provides mechanical advantage.,El sistema de poleas proporciona ventaja mecánica.,See: pulley system,Ratio of output force to input force
minimum breaking strength (MBS),n.,resistencia mínima a la rotura,Rigging,,The MBS must be verified for all equipment.,La resistencia mínima a la rotura debe ser verificada para todo el equipo.,"See: WLL, factor of safety",Maximum force before material failure
needle,n.,aguja,Infection Control,,Insert the hook into the needle end before piercing.,Inserta el gancho en el extremo de la aguja antes de perforar.,"piercing, sterile","Single-use, disposed after each piercing."
OPIM,n.,otros materiales infecciosos potenciales,Infection Control,,Hooks must be wiped free of blood and OPIM before sterilization.,Los ganchos deben limpiarse de sangre y OPIM antes de esterilizarlos.,"blood, hook processing",Part of infection control terminology.
gloves,n.,guantes,Infection Control,,Remove outer gloves after cleaning all wounds.,Retira los guantes externos después de limpiar todas las heridas.,"gloves, PPE",A layer for added safety during procedures.
personal protective equipment (PPE),n.,equipo de protección personal (EPP),Infection Control,,All workers must use appropriate personal protective equipment.,Todos los trabajadores deben usar equipo de protección personal adecuado.,"sterile gloves, facemask","Includes gloves, masks, and aprons."
piercer,n.,perforador,Infection Control,,The piercer is responsible for the aseptic piercing of individuals.,El perforador es responsable de la perforación aséptica de los individuos.,"Piercing, sterile gloves",Handles sterile tools during piercing.
plastic apron,n.,delantal plástico,Infection Control,,Plastic aprons are single-use and protect against contamination.,Los delantales plásticos son de un solo uso y protegen contra la contaminación.,"PPE, plastic sleeves",Provides an additional barrier.
plastic sleeves,n.,mangas plásticas,Infection Control,,Plastic sleeves protect the arms from contamination.,Las mangas plásticas protegen los brazos de la contaminación.,"PPE, plastic apron",Used in high-exposure areas.
prepare,v.,preparar,Infection Control,,Prepare the area with sterile gauze and skin cleaner.,Prepara el área con gasa estéril y limpiador de piel.,"setup, cleanse",Includes marking and cleaning steps.
pulley,n.,polea,Rigging,Equipment,Marine style pulleys offer high strength to weight ratio.,Las poleas estilo marino ofrecen una alta relación resistencia-peso.,See: mechanical advantage,Available in marine and climbing styles
put on (e.g. gloves),v.,ponerse,Infection Control,,Don gloves and apron sleeves before handling supplies.,Ponte guantes y mangas del delantal antes de manejar suministros.,"PPE, preparation",Used in infection control protocols.
remove,v.,quitar,Infection Control,,Remove gloves carefully to avoid contamination.,Quita los guantes con cuidado para evitar la contaminación.,"dispose, don",Essential after handling dirty items.
replace,v.,reemplazar,Infection Control,,Replace gloves after handling contaminated materials.,Reemplaza los guantes después de manipular materiales contaminados.,"dispose, clean",Ensures continued hygiene.
rig,n.,estructura,Infection Control,,Clean the rig thoroughly to remove any contamination.,Limpia la estructura a fondo para eliminar cualquier contaminación.,"hardware, cord",Part of the suspension equipment.
rig plate,n.,placa de anclaje,Rigging,Equipment,Aluminum climbing rig plates are rated for human load.,Las placas de anclaje de aluminio para escalada están clasificadas para carga humana.,See: hardware,Used for load distribution
rigger,n.,aparejador,Rigging,,The rigger must inspect all equipment before setup.,El aparejador debe inspeccionar todo el equipo antes de la instalación.,See: competent person,"Different types include head rigger, top rigger, ground rigger"
rigger’s gloves,n.,guantes de aparejador,Safety,,Rigger’s gloves should be worn to ensure hand safety.,Se deben usar guantes de aparejador para garantizar la seguridad de las manos.,"harness, belayer",Protect against abrasion and rope burns.
round sling,n.,eslinga redonda,Rigging,Equipment,Check the round sling's rating before use.,Verifica la clasificación de la eslinga redonda antes de usar.,See: sewn runner,Strength varies by configuration
safety factor,n.,factor de seguridad,Rigging,,Maintain a factor of safety of 10 for all suspensions.,Mantener un factor de seguridad de 10 para todas las suspensiones.,"See: WLL, MBS",Ratio between WLL and failure load
scissors,n.,tijeras,Infection Control,,Scissors are considered contaminated if in contact with used cord.,Las tijeras se consideran contaminadas si entran en contacto con cuerda usada.,"hardware, clean",Requires disinfection if reused.
secure,v.,asegurar,Infection Control,,Secure all tools in a sterile environment.,Asegura todas las herramientas en un entorno estéril.,"fasten, check",Prevents accidental contamination or loss.
sewn runner,n.,cinta cosida,Rigging,Equipment,Sewn runners are more compact than round slings.,Las cintas cosidas son más compactas que las eslingas redondas.,See: round sling,Lower MBS than round slings
shackle,n.,grillete,Infection Control,,Use a shackle to attach the line to the hook.,Usa un grillete para unir la cuerda al gancho.,"rigging, hardware",Prevents direct contact with contamination.
sharps container,n.,contenedor de objetos punzocortantes,Infection Control,,Dispose of used needles in a designated sharps container.,Elimina las agujas usadas en un contenedor de objetos punzocortantes.,"dispose, needle",Prevents injury and contamination.
single-use,adj.,de un solo uso,Infection Control,,Exam gloves are single-use and must be disposed of after handling.,Los guantes de examen son de un solo uso y deben desecharse después de usarlos.,"disposable, sterile",Prevents reuse and contamination.
skin preparation,n.,preparación de la piel,Infection Control,,Proper skin preparation ensures asepsis before piercing.,La preparación adecuada de la piel garantiza la asepsia antes de perforar.,"piercing, sterile gloves","Includes cleaning, disinfecting, and marking."
snap lock bag,n.,bolsa con cierre hermético,Infection Control,,Place hooks in a snap lock bag for personal use.,Coloca los ganchos en una bolsa con cierre hermético para uso personal.,"hook processing, clean assistant",Used for storing and transporting hooks.
static load,n.,carga estática,Rigging,,Calculate the static load before beginning the suspension.,Calcula la carga estática antes de comenzar la suspensión.,"See: dynamic load, peak load",Force from stationary suspended weight
sterile,adj.,estéril,Infection Control,,Use sterile gloves during piercing procedures.,Usa guantes estériles durante los procedimientos de perforación.,"clean, aseptic",Free from microorganisms.
sterile drape,n.,campo estéril,Infection Control,,Place a sterile drape on the work surface before piercing.,Coloca un campo estéril en la superficie de trabajo antes de perforar.,"piercing, gauze",Protects tools and supplies from contamination.
sterile field,n.,campo estéril,Infection Control,,Peel open supplies onto a sterile field to prevent contamination.,Abre los suministros en un campo estéril para prevenir la contaminación.,"sterile drape, gloves",Ensures all tools remain sterile during procedures.
saline wipe,n.,toallita de solución salina,Infection Control,,Use saline wipes to clean wounds.,Usa toallitas de solución salina para limpiar heridas.,"wound cleaning, bio assistant",Gentle and sterile cleaning option.
surface,n.,superficie,Infection Control,,Clean the surface of the table with disinfectant wipes.,Limpia la superficie de la mesa con toallitas desinfectantes.,"disinfect, wipe",Essential part of maintaining sterility.
suture kit,n.,kit de sutura,Infection Control,,Use the suture kit when stitching wounds.,Usa el kit de sutura al coser heridas.,"suturing protocol, sterile field",Contains sterile items for wound closure.
swivel,n.,eslabón giratorio,Rigging,Equipment,Install a swivel to prevent line twist.,Instala un eslabón giratorio para prevenir la torsión de la línea.,See: hardware,Minimum 24kN MBS required
visible blood,n.,sangre visible,Infection Control,,Wipe away any visible blood from the suspendee carefully.,Limpia cuidadosamente cualquier sangre visible del suspendido.,"wound, clean",Avoid spreading contamination.
wash,v.,lavar,Infection Control,,Wash your hands before donning gloves.,Lávate las manos antes de ponerte los guantes.,"disinfect, clean",Follow WHO handwashing guidelines.
water knot,n.,nudo de agua,Rigging,Knots,Use a water knot to create a continuous loop.,Usa un nudo de agua para crear un bucle continuo.,"See: knot, termination",Used for joining ends
wet wipe,n.,toallita húmeda,Infection Control,,Use a wet wipe to clean around the wound.,Usa una toallita húmeda para limpiar alrededor de la herida.,"wound cleaning, bio assistant",For cleaning and maintaining hygiene.
wipe,v.,limpiar,Infection Control,,Wipe all surfaces with a disinfectant wipe after use.,Limpia todas las superficies con una toallita desinfectante después de usarlas.,"disinfect, clean",Part of the cleaning process.
work tray,n.,bandeja de trabajo,Infection Control,,Open sterile supplies on a clean work tray.,Abre suministros estériles en una bandeja de trabajo limpia.,"sterile field, setup",Used for maintaining sterility.
working load limit (WLL),n.,límite de carga de trabajo,Rigging,,Never exceed the working load limit of any component.,Nunca excedas el límite de carga de trabajo de ningún componente.,"See: MBS, factor of safety",Maximum allowable weight as defined by manufacturer
yellow waste bin,n.,contenedor de residuos amarillos,Infection Control,,Dispose of contaminated waste in the yellow waste bin.,Elimina los residuos contaminados en el contenedor de residuos amarillos.,"contaminated waste, disposal",Designated for infectious waste.
